十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
阿	動詞	一般	*	*	文語四段-ラ行	連用形-一般	オモネル	阿る	阿	オモネリ	オモネリ	和	阿る	オモネル	オモネル	オモネル	*	*	*	*	*	*	3	C1	*
關	名詞	普通名詞	一般	*	*	*	カン	関	關	カン	カン	漢	關	カン	カン	カン	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おせき	名詞	固有名詞	人名	名	*	*	オセキ	オセキ	おせき	オセキ	オセキ	固	おせき	オセキ	オセキ	オセキ	*	*	*	*	*	*	2	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
問	名詞	普通名詞	一般	*	*	*	トイ	問い	問	トイ	トイ	和	問	トイ	トイ	トイ	*	*	*	*	*	*	0	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
御	接頭辞	*	*	*	*	*	オ	御	御	オ	オ	和	御	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
存	動詞	一般	*	*	文語サ行変格	連用形-一般	ゾンズル	存ずる	存	ゾンジ	ゾンジ	混	存ず	ゾンズ	ゾンズ	ゾンズ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ご	名詞	普通名詞	一般	*	*	*	ゴ	語	ご	ゴ	ゴ	漢	ご	ゴ	ゴ	ゴ	*	*	*	*	*	*	1	C3	*
ぞ	助詞	係助詞	*	*	*	*	ゾ	ぞ	ぞ	ゾ	ゾ	和	ぞ	ゾ	ゾ	ゾ	*	*	*	*	*	*	*	名詞%F1	*
ん	助動詞	*	*	*	文語助動詞-ム	終止形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
じ	助動詞	*	*	*	文語助動詞-ジ	終止形-一般	ジ	じ	じ	ジ	ジ	和	じ	ジ	ジ	ジ	*	*	*	*	*	*	*	動詞%F4@0	*
で	助詞	接続助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	動詞%F2@0	*
御座	名詞	普通名詞	一般	*	*	*	ゴザ	御座	御座	ゴザ	ゴザ	漢	御座	ゴザ	ゴザ	ゴザ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ござ	名詞	普通名詞	一般	*	*	*	ゴザ	御座	ござ	ゴザ	ゴザ	漢	ござ	ゴザ	ゴザ	ゴザ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	連用形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
ましよ	助動詞	*	*	*	助動詞-マス	意志推量形	マス	ます	ましよ	マショ	マショ	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	M1@0
筋	名詞	普通名詞	助数詞可能	*	*	*	スジ	筋	筋	スジ	スジ	和	筋	スジ	スジ	スジ	*	*	*	*	*	B1WS2WB3WB4WBjS	1	C3	*
向	接尾辞	名詞的	一般	*	*	*	ムキ	向き	向	ムキ	ムキ	和	向	ムキ	ムキ	ムキ	*	*	*	*	*	*	*	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
すぢ	名詞	普通名詞	助数詞可能	*	*	*	スジ	筋	すぢ	スジ	スヂ	和	すぢ	スジ	スヂ	スジ	*	*	*	*	*	B1WS2WB3WB4WBjS	1	C3	*
むか	副詞	*	*	*	*	*	ムカ	むか	むか	ムカ	ムカ	和	むか	ムカ	ムカ	ムカ	*	*	*	*	*	*	2	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ふ	接尾辞	名詞的	一般	*	*	*	フ	婦	ふ	フ	フ	漢	ふ	フ	フ	フ	フ半濁	基本形	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
杉田	名詞	固有名詞	地名	一般	*	*	スギタ	スギタ	杉田	スギタ	スギタ	固	杉田	スギタ	スギタ	スギタ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
すぎ	動詞	非自立可能	*	*	上一段-ガ行	連用形-一般	スギル	過ぎる	すぎ	スギ	スギ	和	すぎる	スギル	スギル	スギル	*	*	*	*	*	*	2	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
娘	名詞	普通名詞	一般	*	*	*	ムスメ	娘	娘	ムスメ	ムスメ	和	娘	ムスメ	ムスメ	ムスメ	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むすめ	名詞	普通名詞	一般	*	*	*	ムスメ	娘	むすめ	ムスメ	ムスメ	和	むすめ	ムスメ	ムスメ	ムスメ	*	*	*	*	*	*	3	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
色	名詞	普通名詞	一般	*	*	*	イロ	色	色	イロ	イロ	和	色	イロ	イロ	イロ	*	*	*	*	*	*	2	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いろ	名詞	普通名詞	一般	*	*	*	イロ	色	いろ	イロ	イロ	和	いろ	イロ	イロ	イロ	*	*	*	*	*	*	2	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
白	名詞	普通名詞	一般	*	*	*	シロ	白	白	シロ	シロ	和	白	シロ	シロ	シロ	シ濁	基本形	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しろ	名詞	普通名詞	一般	*	*	*	シロ	代	しろ	シロ	シロ	和	しろ	シロ	シロ	シロ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
い	助詞	終助詞	*	*	*	*	イ	い	い	イ	イ	和	い	イ	イ	イ	*	*	*	*	*	*	*	名詞%F2@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
恰好	形状詞	一般	*	*	*	*	カッコウ	格好	恰好	カッコー	カッコウ	漢	恰好	カッコー	カッコウ	カッコウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かつ	接続詞	*	*	*	*	*	カツ	且つ	かつ	カツ	カツ	和	かつ	カツ	カツ	カツ	*	*	*	*	*	*	1	*	*
かう	副詞	*	*	*	*	*	コウ	こう	かう	コー	カウ	和	かう	コー	カウ	コウ	*	*	*	*	*	*	"0	1"	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ど	名詞	普通名詞	助数詞可能	*	*	*	ド	度	ど	ド	ド	漢	ど	ド	ド	ド	*	*	*	*	*	B	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
う	感動詞	フィラー	*	*	*	*	ウー	うー	う	ウ	ウ	和	う	ウ	ウ	ウ	*	*	*	*	*	*	0	*	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
言	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	言	イウ	イフ	和	言ふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
い	感動詞	一般	*	*	*	*	イー	いー	い	イ	イ	和	い	イ	イ	イ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ふて	動詞	一般	*	*	文語下二段-タ行	連用形-一般	フテル	不貞る	ふて	フテ	フテ	和	ふつ	フツ	フツ	フツ	*	*	*	*	*	*	1	C1	*
世間	名詞	普通名詞	一般	*	*	*	セケン	世間	世間	セケン	セケン	漢	世間	セケン	セケン	セケン	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
せけん	名詞	普通名詞	一般	*	*	*	セケン	世間	せけん	セケン	セケン	漢	せけん	セケン	セケン	セケン	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひと	名詞	普通名詞	一般	*	*	*	ヒト	人	ひと	ヒト	ヒト	和	ひと	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
暗雲	名詞	普通名詞	一般	*	*	*	アンウン	暗雲	暗雲	アンウン	アンウン	漢	暗雲	アンウン	アンウン	アンウン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
やみくも	形状詞	一般	*	*	*	*	ヤミクモ	闇雲	やみくも	ヤミクモ	ヤミクモ	和	やみくも	ヤミクモ	ヤミクモ	ヤミクモ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
褒	動詞	一般	*	*	文語下二段-マ行	連用形-一般	ホメル	褒める	褒	ホメ	ホメ	和	褒む	ホム	ホム	ホム	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ほ	感動詞	一般	*	*	*	*	ホッ	ほっ	ほ	ホ	ホ	和	ほ	ホ	ホ	ホ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
たて	動詞	一般	*	*	文語下二段-タ行	未然形-一般	タテル	立てる	たて	タテ	タテ	和	たつ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
女	名詞	普通名詞	一般	*	*	*	オンナ	女	女	オンナ	オンナ	和	女	オンナ	オンナ	オンナ	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
御座	名詞	普通名詞	一般	*	*	*	ゴザ	御座	御座	ゴザ	ゴザ	漢	御座	ゴザ	ゴザ	ゴザ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ござ	名詞	普通名詞	一般	*	*	*	ゴザ	御座	ござ	ゴザ	ゴザ	漢	ござ	ゴザ	ゴザ	ゴザ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	連用形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
ます	助動詞	*	*	*	助動詞-マス	終止形-一般	マス	ます	ます	マス	マス	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
私	名詞	普通名詞	サ変可能	*	*	*	ワタクシ	私	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わたし	代名詞	*	*	*	*	*	ワタシ	私	わたし	ワタシ	ワタシ	和	わたし	ワタシ	ワタシ	ワタシ	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
如何	名詞	普通名詞	副詞可能	*	*	*	イカン	如何	如何	イカン	イカン	和	如何	イカン	イカン	イカン	*	*	*	*	*	*	2	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いか	名詞	普通名詞	一般	*	*	*	イカ	如何	いか	イカ	イカ	和	いか	イカ	イカ	イカ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
放蕩	名詞	普通名詞	サ変可能	*	*	*	ホウトウ	放蕩	放蕩	ホートー	ホウトウ	漢	放蕩	ホートー	ホウトウ	ホウトウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
のら	名詞	普通名詞	一般	*	*	*	ノラ	野良	のら	ノラ	ノラ	和	のら	ノラ	ノラ	ノラ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
つくし	動詞	非自立可能	*	*	文語四段-サ行	連用形-一般	ツクス	尽くす	つくし	ツクシ	ツクシ	和	つくす	ツクス	ツクス	ツクス	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
うち	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	うち	ウチ	ウチ	和	うち	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
寄	動詞	一般	*	*	文語下二段-サ行	連用形-一般	ヨセル	寄せる	寄	ヨセ	ヨセ	和	寄す	ヨス	ヨス	ヨス	*	*	*	*	*	*	0	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よ	助詞	終助詞	*	*	*	*	ヨ	よ	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
つか	動詞	一般	*	*	文語四段-カ行	未然形-一般	ツク	突く	つか	ツカ	ツカ	和	つく	ツク	ツク	ツク	*	*	*	*	*	*	"0	1"	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
成	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	成	ナリ	ナリ	和	成る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
つた	名詞	普通名詞	一般	*	*	*	ツタ	蔦	つた	ツタ	ツタ	和	つた	ツタ	ツタ	ツタ	ツ濁	基本形	*	*	*	*	"0	2"	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
貰	動詞	非自立可能	*	*	文語四段-ハ行	終止形-一般	モラウ	貰う	貰	モラウ	モラフ	和	貰ふ	モラウ	モラフ	モラウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	モル	盛る	もら	モラ	モラ	和	もる	モル	モル	モル	*	*	*	*	*	*	"0	1"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ふ	動詞	一般	*	*	文語下二段-ハ行	終止形-一般	ヘル	経る	ふ	フ	フ	和	ふ	フ	フ	フ	*	*	*	*	*	*	1	C3	*
べき	助動詞	*	*	*	文語助動詞-ベシ	連体形-一般	ベシ	べし	べき	ベキ	ベキ	和	べし	ベシ	ベシ	ベシ	*	*	*	*	*	*	*	動詞%F2@1	*
頃	名詞	普通名詞	副詞可能	*	*	*	コロ	頃	頃	コロ	コロ	和	頃	コロ	コロ	コロ	コ濁	基本形	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ころ	名詞	普通名詞	副詞可能	*	*	*	コロ	頃	ころ	コロ	コロ	和	ころ	コロ	コロ	コロ	コ濁	基本形	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
貰	動詞	非自立可能	*	*	文語四段-ハ行	連用形-一般	モラウ	貰う	貰	モライ	モラヒ	和	貰ふ	モラウ	モラフ	モラウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	モル	盛る	もら	モラ	モラ	和	もる	モル	モル	モル	*	*	*	*	*	*	"0	1"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ふ	接頭辞	*	*	*	*	*	フ	不	ふ	フ	フ	漢	ふ	フ	フ	フ	フ濁	基本形	*	*	*	*	*	P2	*
物	名詞	普通名詞	サ変可能	*	*	*	モノ	物	物	モノ	モノ	和	物	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
貰	動詞	非自立可能	*	*	文語四段-ハ行	連用形-一般	モラウ	貰う	貰	モライ	モラヒ	和	貰ふ	モラウ	モラフ	モラウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	モル	盛る	もら	モラ	モラ	和	もる	モル	モル	モル	*	*	*	*	*	*	"0	1"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ぬから	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ヌカル	抜かる	ぬから	ヌカラ	ヌカラ	和	ぬかる	ヌカル	ヌカル	ヌカル	*	*	*	*	*	*	0	C2	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
親類	名詞	普通名詞	一般	*	*	*	シンルイ	親類	親類	シンルイ	シンルイ	漢	親類	シンルイ	シンルイ	シンルイ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しんるい	名詞	普通名詞	一般	*	*	*	シンルイ	親類	しんるい	シンルイ	シンルイ	漢	しんるい	シンルイ	シンルイ	シンルイ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
